m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
269,0.01593824643403577,-2.9428089277794682,0.012300523082053958,-1.1070551343158352,-0.552892539865656
269,0.01635521331817319,-2.9803362204681405,-0.005811280937760694,-0.9153975966797089,-0.514009574680393
269,0.01615822074401181,-3.011366647474232,-0.022715380368747696,-0.7685667891375154,-0.43231616798902467
269,0.015388207850155957,-3.0374197589704193,-0.03694608939013879,-0.652274168220875,-0.3091513550805831
269,0.014135798040320743,-3.0595307477236693,-0.047084531143040315,-0.5542909697830434,-0.1488133095869732
269,0.01253971223886175,-3.0783202721230944,-0.05185919642876827,-0.4642915880120378,0.045628114196443394
269,0.010781773376869605,-3.0940589700218077,-0.050103859618900945,-0.37317744424486426,0.27715827171309476
269,0.009083337457584826,-3.106709052877566,-0.04055160875958793,-0.2718075500169586,0.555373059360638
269,0.007708706652175066,-3.115922868132378,-0.021609943449298962,-0.14969529167926304,0.8856717560228045
269,0.006976166196266626,-3.1209972847994716,0.00849790626961111,0.00483784663862058,0.0
270,0.7428046306741414,0.025097443407317732,-0.007107534962848397,-0.04656309800035474,-3.510101220781115
270,0.7425636972855703,0.023519033305610792,-0.12600983903395635,0.39551598838382235,-2.4796574995305827
270,0.7382921773183175,0.03692635494574036,-0.2099870673515418,0.7000505862530366,-1.4640968207849003
270,0.7311739716453839,0.06065688329330093,-0.259492575890559,0.8488304797624842,-0.5066816454048377
270,0.7223776131406192,0.08943079786152072,-0.2764626843721855,0.8359516086276686,0.3536726930764295
270,0.7130059967212231,0.11776814052686542,-0.2641736584387827,0.6681923321517749,1.085966229108036
270,0.7040509574521119,0.14041872805743405,-0.22697391578641532,0.3641343111182175,1.6699417182754286
270,0.6963569264085046,0.15276226402754312,-0.16991448829652062,-0.04802447170329044,2.095755793140894
270,0.6905971132459107,0.15113431583421125,-0.09838831858361793,-0.533207626719436,2.3604124234948376
270,0.687261916005788,0.13305948103016257,-0.017893989848670383,-1.0517845065357412,2.4631597061028376
270,0.6866553400787144,0.09740576894420525,0.06603788933676139,-1.5610142636488549,2.4029050678513415
270,0.6888939125986047,0.044490031193396604,0.1478265164485621,-2.0159793913334076,2.179794296724628
270,0.6939049809527932,-0.02384825325858332,0.2218794550510182,-2.371057800043602,1.8008421497962874
270,0.7014263184121498,-0.10422309393802745,0.2828339685371832,-2.583087310782408,1.2867283519084702
270,0.7110139105659525,-0.19178537565946502,0.3260442939142177,-2.616607190214948,0.6750160223979592
270,0.7220662595121972,-0.2804839244803107,0.348185307584884,-2.4500014123762144,0.01591930809427455
270,0.7338691512947356,-0.3635348198150976,0.34769992936689575,-2.0799173283714962,-0.6391317042262084
270,0.7456555895783592,-0.4340404919632839,0.3248278291585349,-1.5214260797860946,-1.2509416358657472
270,0.7566667024311909,-0.4856142573797617,0.28114898185063286,-0.8035217990512787,-1.801069746125895
270,0.7661971763922294,-0.5128522844662458,0.21883328963161078,0.037782162456640456,-2.2913578614740304
270,0.7736152540068603,-0.5115715331965291,0.13992829636612056,0.9654642108807443,-2.735184610056307
270,0.7783585860870678,-0.47884393282769033,0.04597712568490711,1.944339033985829,-3.144165060988967
270,0.7799171327204545,-0.41293413506545884,-0.0618832460590437,2.9401356816615465,-3.5144678181011106
270,0.7778193955659106,-0.3132685187379488,-0.1823400662616661,3.915259187754238,-3.816795667950459
270,0.7716383763706,-0.18054786830560174,-0.3129741684853583,4.822282440237972,-3.9951284696270295
270,0.7610290825236387,-0.017080666941602707,-0.44929960756157417,5.597577192158525,-3.9804055706556354
270,0.7457985873520598,0.17266771245360152,-0.584330358019901,6.16034048299608,-3.72148706060716
270,0.7259907786056226,0.38149281357211273,-0.7093301559422592,6.424366900538845,-3.222541455509799
270,0.7019456885736816,0.599267962742921,-0.8159697586636769,6.32502939205543,-2.560860558473229
270,0.6742856967545738,0.8136757387448,-0.8990531613760728,5.849187116648739,-1.8635474045543639
270,0.6438093184028426,1.0119532681227235,-0.9581447112180951,5.044741476282482,-1.2533722048957843
270,0.611329836666636,1.1829614537594177,-0.9970288213675431,3.999398167797002,-0.8019266231050638
270,0.5775322495016345,1.3185342730067737,-1.0215832778364553,2.805164807712262,-0.5175502784052571
270,0.5429023078800598,1.4136246054715962,-1.0375283438260454,1.5330140171744349,-0.3620487391896058
270,0.5077318555469735,1.4655911823249668,-1.0489786781740893,0.22640936069374695,-0.2739886995199054
270,0.47217325628683493,1.4732660759078056,-1.0578273239382026,-1.092688851553689,-0.18450044206785693
270,0.43631470293299757,1.4362257758551382,-1.0636014033599048,-2.4142879503317864,-0.024864814820363013
270,0.4002604180733398,1.3543855063523658,-1.063513521415662,-3.7324785946795824,0.26807703699234436
270,0.3642091122626394,1.227860808227634,-1.0526790279299514,-5.040926891215664,0.7418516829052078
270,0.3285250774175563,1.0569819305593064,-1.0246985308258478,-6.331276922946481,1.4090014235687986
270,0.29378953399973096,0.8423623738492563,-0.9729464634462613,-7.5914348104872005,2.218629580576861
270,0.26080829795070515,0.5850256006124019,-0.8928881014934641,-8.797211007088972,3.0287229550382166
270,0.23054090467974026,0.28681505799921647,-0.7853945809266268,-9.890226679486009,3.607112774300766
270,0.20391735956358342,-0.04844686333929232,-0.6599725193925863,-10.747724229115702,3.70453015537007
270,0.18154540975366523,-0.41277649822457035,-0.5350330852328558,-11.182478256424151,3.2067945287403163
270,0.1634086950000091,-0.7918435577643721,-0.4319671497446199,-11.026513152083158,2.2580912641302806
270,0.1487657407713779,-1.1656236646146487,-0.364757282516618,-10.268767520366204,1.1998856135868974
270,0.13640108712674678,-1.5137174788643506,-0.3337623691189963,-9.09516604811186,0.3511538719857186
270,0.1250871085125435,-1.822028192359668,-0.3290937081626711,-7.768228159502436,-0.14991970541679148
270,0.113931389591775,-2.0853579604783947,-0.3382426274997266,-6.4889143757015795,-0.32847266685453425
270,0.10246553781212325,-2.3053211596547194,-0.3509624558348075,-5.356030882925495,-0.27553130849574287
270,0.09056850541094334,-2.486881528567448,-0.36040064786588216,-4.394149722703325,-0.077878980212466
270,0.07835153429684565,-2.6358357564556965,-0.3624232775482266,-3.5905870388870964,0.20587691564530472
270,0.06606599946470237,-2.7575505713332253,-0.35458274384349203,-2.9187243520497406,0.5445736071417523
270,0.054046245436109426,-2.8564903798772843,-0.33526504815306973,-2.348705989112834,0.9271225775140557
270,0.04268132854956469,-2.9361075320506007,-0.3030965571180836,-1.8511086049401413,1.3559431031345108
270,0.032406868986239824,-2.9988569762858597,-0.2565467644146019,-1.3974160952147836,1.8428566811010048
270,0.02371036849760925,-3.0462270134117846,-0.1936450800612965,-0.959149454716921,2.4071561562091315
270,0.017146128495531404,-3.0787405542496464,-0.11174620401107141,-0.5063822240958966,3.075167808232088
270,0.013358121579901865,-3.0959060533715412,-0.007300253123143752,-0.005874441405719466,0.0
271,-0.6145328622089328,-0.015670637616433752,0.06920924441696402,-0.1634834709258888,2.695638125628286
271,-0.6121867861270018,-0.021212450190192696,0.16053444527804486,-0.5078956710833168,3.221654249848802
271,-0.6067449405243562,-0.038429252599796654,0.26967158999448065,-0.9161319991071595,3.5724693423629414
271,-0.5976035306940348,-0.06948457460342918,0.3906400596254348,-1.348543788769375,3.734592116638872
271,-0.5843614947745286,-0.1151979233752724,0.5169892893885977,-1.7603692383915133,3.700732502180817
271,-0.566836434117288,-0.17487145688006947,0.6420114429011405,-2.104249218182006,3.4731337168745724
271,-0.5450733343579273,-0.24620193885234087,0.7590743307773826,-2.333934465357897,3.068597154616884
271,-0.5193420011112363,-0.32531836140684584,0.8621348054224869,-2.4095534168531625,2.5218023922645036
271,-0.4901170924528469,-0.4069981382493259,0.9463692351116568,-2.3036823331715817,1.8828795675370602
271,-0.45803677939821447,-0.4850890647975151,1.0087110859786441,-2.00612619205929,1.207799116837083
271,-0.4238431832633452,-0.5530933424944402,1.048037176756783,-1.5250419466848344,0.5448061093003597
271,-0.3883164993054881,-0.6047896796701973,1.0648687331862268,-0.8835629437463212,-0.07681318914740048
271,-0.3522192541127347,-0.6347409658988861,1.0606853903224331,-0.11347786877384525,-0.6504995235963822
271,-0.3162638171526522,-0.6385876733149486,1.0371289371757442,0.751144352849767,-1.1876473403949666
271,-0.2811069040280507,-0.6131251528793633,0.99539791925525,1.6780376192398994,-1.7066650923867468
271,-0.24736460168041513,-0.5562425217186887,0.9360391061496374,2.6376392779829914,-2.219267831518322
271,-0.215634462488902,-0.46683102077011274,0.8592214191998461,3.6009154838252373,-2.717037861884072
271,-0.18650831268551737,-0.34476608911501994,0.7654772748651008,4.534423482871552,-3.1616482423451884
271,-0.1605599304867004,-0.1910568185092046,0.6567802331979773,5.393192420217951,-3.484214201694518
271,-0.13829619376812488,-0.008236736467918143,0.5376261614217149,6.113730893678662,-3.601111085589738
271,-0.12007157812671082,0.19900837857203652,0.41550120224146975,6.613170291318027,-3.449408272767985
271,-0.10598679161005083,0.42318364268451203,0.299994425635517,6.803107394163809,-3.029532580319562
271,-0.09581748904613499,0.6537974526561665,0.20032238944281305,6.620371229332893,-2.4248651826207155
271,-0.08902689957349726,0.8782168163623663,0.12227680815987037,6.059159380900869,-1.773926039298822
271,-0.08488192302570505,1.083612049613243,0.06650267509483959,5.177911551039082,-1.209197541806658
271,-0.08262759505638845,1.259134475072195,0.029187691029169523,4.072375769172364,-0.8073332815063818
271,-0.08163818180116236,1.3971811113153259,0.004353773399472141,2.8367471779752673,-0.5790798144495161
271,-0.0814905962621972,1.493342032602623,-0.013861809926131296,1.5391610830344864,-0.488812039709483
271,-0.08196048812409996,1.5455169845698937,-0.02981641705348177,0.21791762261758207,-0.4788622267977621
271,-0.0829712141259129,1.552904022624727,-0.045801236996413086,-1.1102107015767615,-0.4847095022833252
271,-0.08452379843087607,1.5152697615543282,-0.061907135181280055,-2.439014657161926,-0.44107333354819517
271,-0.0866223453861737,1.4325912985996867,-0.07603034843968715,-3.76399884416353,-0.28537370089319636
271,-0.08919964533328173,1.304998117441601,-0.0839830521549529,-5.077102573545958,0.034288234147298396
271,-0.09204652845717844,1.1328929454569923,-0.07990805527561909,-6.3648423557148455,0.5416888674747209
271,-0.0947552760936401,0.9171355774666585,-0.057344510360483915,-7.607772182057617,1.2058238704643214
271,-0.09669915780077515,0.6592449950240274,-0.011260378392209024,-8.775838986994124,1.9143670638072243
271,-0.09708086554288393,0.3617589276682944,0.058977720344596814,-9.812674909622967,2.469844735254832
271,-0.09508162078543997,0.029125879884465078,0.14658030144962184,-10.611178592361126,2.6429647606817994
271,-0.09011279700748669,-0.33057508934811547,0.23654624896293863,-11.009626633376941,2.295640639301686
271,-0.08209428009348876,-0.7037827718354694,0.30993209131485444,-10.85552057217614,1.500907221841592
271,-0.07158810750654454,-1.07176652004483,0.35252890319589436,-10.124662723387509,0.5281703260272519
271,-0.05963797519481931,-1.4149754259223728,0.3613399139688699,-8.973577892553456,-0.3261772382647065
271,-0.04738916455180677,-1.7191645070258796,0.34320869748960364,-7.648268899018813,-0.906405574802568
271,-0.03575497141656597,-1.978427859534992,0.3084068496514038,-6.353291412767861,-1.2199069415778443
271,-0.02530050193685737,-2.193793670137292,0.26548570594090615,-5.200174846373432,-1.3414558179989755
271,-0.01630098648123343,-2.37007078357368,0.22002708072033636,-4.225995329105974,-1.345368591515166
271,-0.008842441372069488,-2.513324862526425,0.17524589261846105,-3.4269708991081447,-1.2843519552591176
271,-0.002901902639240299,-2.629493367580938,0.13285130688090813,-2.782368311053105,-1.1904422303019464
271,0.0016015314923159083,-2.723810937447145,0.09369033533098844,-2.267123464120143,-1.0809182879739223
271,0.00477747506285789,-2.8006625802986753,0.058163982254720956,-1.857311626870152,-0.9635172297538062
271,0.00674913547827216,-2.8636222964637654,0.026487951780315884,-1.5319626802682413,-0.8399716010163809
271,0.007647032148791342,-2.915553234777943,-0.001141949735642446,-1.2732354512578468,-0.7081880428257323
271,0.00760832198826109,-2.9587137585493952,-0.024441078210548958,-1.065944333213876,-0.5635017924013548
271,0.006779810862479769,-2.994847464760035,-0.04295954019397762,-0.896876707461441,-0.3992856181692184
271,0.005323555262683917,-3.025250065012965,-0.05602080651211151,-0.7540640910404646,-0.20706790903475572
271,0.0034245448724428487,-3.0508115596245062,-0.06266134983159095,-0.6260402191858827,0.023709970148089482
271,0.0013004313188295959,-3.0720332619697905,-0.061560493842730636,-0.5010664777232399,0.3061443147534879
271,-0.0007863650826189002,-3.089018566299392,-0.05095414261103661,-0.36629248510832557,0.6564092418517092
271,-0.0025136241541794634,-3.101435260709844,-0.02852968949384017,-0.20681837256048177,1.0940773089893072
271,-0.0034807322726147236,-3.1084460530000295,0.008690328318879063,-0.004656544982287403,0.0
272,-0.91576294319976,-0.07035180311362074,0.08424004506748414,0.09088468846130887,3.089488078992685
272,-0.9129073484517097,-0.06727096621662722,0.18873006385841784,-0.23253884475889042,3.6438335081116846
272,-0.9065097191683735,-0.07515363892031841,0.31202093460127317,-0.6351725593809794,4.019408049185302
272,-0.8959327383344321,-0.09668491211967364,0.4480128436247862,-1.077731734145421,4.201504192785671
272,-0.8807458622793546,-0.13321819124324724,0.590094453668714,-1.5149968486621743,4.182521555174458
272,-0.8607426604600762,-0.18457401662162604,0.7313862983866708,-1.898477503048798,3.964113189586626
272,-0.8359499045825619,-0.24892918621650054,0.8650619929657661,-2.179975014282361,3.5614287061227254
272,-0.8066257692277902,-0.322826644327767,0.984822459132111,-2.316542344356909,3.006777472512141
272,-0.7732419570538203,-0.4013535034585096,1.0855010248198513,-2.276459167582787,2.348628000847513
272,-0.7364453121446728,-0.4785216108341973,1.1636288373860804,-2.0444859171519725,1.6435617420064896
272,-0.6970002668095514,-0.5478262181952811,1.2177057696290658,-1.6239976180131304,0.9432000899513265
272,-0.6557221051272102,-0.6028769849075906,1.2480015344142699,-1.0346507008993273,0.281933715346128
272,-0.6134169683674044,-0.637949890022822,1.2559285303997,-0.3065432750972831,-0.3287822351917035
272,-0.570843119879279,-0.6483411874837468,1.243232720417689,0.5264340139719493,-0.8974484415448674
272,-0.5286996378312218,-0.6304959666711384,1.2113123205410115,1.4314501317108337,-1.4426232116675777
272,-0.4876382032366112,-0.581972233392805,1.160899127759088,2.378527534099943,-1.9794827940149107
272,-0.4482856904312184,-0.5013441813894172,1.0922150165378788,3.3391946006064037,-2.5059697344028713
272,-0.41126145258247676,-0.3881511440807255,1.0056112545095381,4.282264645836956,-2.9916237096299167
272,-0.3771729354804585,-0.24298963066252358,0.902594702233415,5.167116957865692,-3.3738499804729716
272,-0.34657650489627495,-0.06783312361622895,0.7869728281763466,5.9360640529575495,-3.5688090225775553
272,-0.31989945987334795,0.1333893866535185,0.6655745397392182,6.510700818637704,-3.50240482442125
272,-0.29733761106862866,0.3540911093192034,0.5477858755322089,6.800765324869934,-3.1542881365383604
272,-0.27876859833872325,0.5846255271114046,0.44342688842002875,6.73108407762636,-2.587843212788269
272,-0.2637371783922816,0.8127978687258575,0.35960817671189466,6.27657264151089,-1.935579647144483
272,-0.25154707070713267,1.0255630430143623,0.2984028407705541,5.478892800653569,-1.341591331670045
272,-0.2414317201725376,1.2112882226975341,0.25687835950260274,4.427730768022154,-0.9025844875388213
272,-0.23272397917244939,1.3613807911050648,0.22917536162477165,3.221584212599533,-0.6459891035729016
272,-0.22495532284618594,1.4705870355999642,0.20900693394811698,1.9372466016621195,-0.5445065995945558
272,-0.21787034203438538,1.5362564119274937,0.19137113685952883,0.6208074966256032,-0.5420774967434819
272,-0.21138318485270643,1.5573007338470057,0.17332330184286404,-0.706075636894083,-0.5725836899197734
272,-0.20550781868854157,1.533365966494664,0.15419208125837258,-2.0350912803754264,-0.5681353248952601
272,-0.20028096847639335,1.464379821397192,0.13559406886433065,-3.36154520469578,-0.46263884776138225
272,-0.19568455936234824,1.3504291364922503,0.12135559752206265,-4.6781406666527365,-0.19820598456620606
272,-0.19157081029380374,1.1918480969446998,0.11719549329789815,-5.972505609632904,0.25969458553838487
272,-0.1875980817074343,0.9893902796690082,0.12984097686265933,-7.227017681153138,0.8969296279123935
272,-0.18319669266124247,0.7444066294604272,0.16522348820578298,-8.416356950871085,1.6219684034098445
272,-0.17759589645087695,0.4591063938376786,0.22565241999736058,-9.495373532883697,2.2524699159740433
272,-0.16994666187469523,0.13722932492636686,0.3065555338844531,-10.374936449324608,2.5500015280526216
272,-0.15955494886166294,-0.21446343606768764,0.3946782875596808,-10.906079511053077,2.329042083772005
272,-0.14617602385963985,-0.5841610466118597,0.4707576617973226,-10.920334404861718,1.595833176520929
272,-0.13021813701905263,-0.9543418738953078,0.517607761765422,-10.34307101297857,0.5848411382330435
272,-0.11267211119649595,-1.3049544506064457,0.5283950970057228,-9.282687878152005,-0.3811133281760208
272,-0.09476041299291213,-1.6196218363065136,0.5077790842072135,-7.977579935109606,-1.086252855177172
272,-0.07754756268080319,-1.8900482747848053,0.466147441960302,-6.657123158800951,-1.497452561748805
272,-0.06174595447875905,-2.1157134666085664,0.41328790284447053,-5.460527731254345,-1.6849606622488564
272,-0.047736195060302425,-2.300816101566341,0.3559034064153779,-4.441986742239219,-1.7297706820484582
272,-0.035671672808933685,-2.451391923337162,0.29799516691187433,-3.6052684271705755,-1.6923067134687635
272,-0.025570141727175234,-2.5736044123937916,0.24178802399164237,-2.9317295870918336,-1.610132011740881
272,-0.01737393752406871,-2.6729850763630063,0.18847770537096098,-2.3959410308027453,-1.5037180389580824
272,-0.01098486276573105,-2.754203416390218,0.13872597907612078,-1.9727309892470828,-1.3822219232628696
272,-0.00628228720382865,-2.821075653313848,0.09297486377886582,-1.6396732166841228,-1.2475375539892495
272,-0.0031305969062399783,-2.876657796252293,0.05164903496587203,-1.3774785005062178,-1.0967853829878558
272,-0.0013797821616341468,-2.923351982710131,0.01529306069575792,-1.169528402593781,-0.9237132099521167
272,-0.0008613733244898105,-2.96299701330653,-0.015327077578017632,-1.0011055641375042,-0.7193468010214249
272,-0.0013809352762870182,-2.9969327951416997,-0.03913793118108712,-0.8585324640138439,-0.4720774672453805
272,-0.0027076448078492935,-3.0260355905319996,-0.054671961498210686,-0.7282678605363588,-0.16732144071453903
272,-0.004560931638297114,-3.050722636651876,-0.059967488750324024,-0.5959400855654814,0.21310241531350765
272,-0.006593727867121656,-3.070923995484604,-0.05244650796549275,-0.4452740389719122,0.6917531663681689
272,-0.008371575594765479,-3.086018030703991,-0.02876539358864376,-0.2568629416042858,1.296117712225919
272,-0.009346673682516115,-3.0947252490634583,0.015353557115076556,-0.0067739737717101844,0.0
273,-0.0980967802165984,-0.1064968908273702,-0.004525843725400477,0.06889967388865709,-1.1961867391650076
273,-0.09825019864796791,-0.104161308661653,-0.04542144443570215,0.37294660514654704,-0.07421027955096865
273,-0.09978990862883917,-0.09151905086007514,-0.04828184399508127,0.522627983267242,0.9573628052930394
273,-0.10142658130663854,-0.07380284803745676,-0.01613631102723629,0.5161499432866613,1.857975773359029
273,-0.10197357490078214,-0.056306239790451296,0.04659630755857532,0.36398375156584883,2.592517645654153
273,-0.10039403905133891,-0.04396780753398184,0.13428800596873383,0.0886301184923381,3.1348519206272103
273,-0.0958419032557886,-0.0409633967376314,0.24040607016166549,-0.2769661216851035,3.469158613094716
273,-0.08769254494522367,-0.05035207882865186,0.3578663627940549,-0.6919401272822876,3.588896218999843
273,-0.07556148179966249,-0.07380767636364466,0.4793515830087042,-1.110316626306501,3.4953253078891704
273,-0.0593122755959776,-0.11144552810284808,0.5975785024150285,-1.4838491828680422,3.1978795101164073
273,-0.03905537720902748,-0.1617455004034597,0.7055795446384213,-1.7652385890139488,2.7169317023046484
273,-0.015137426543318282,-0.22158409664122067,0.7970841264203465,-1.9122674818941932,2.086815666825182
273,0.011882374352286687,-0.2864067231461086,0.8670087816758305,-1.892789267548773,1.3553419742524353
273,0.04127250254468772,-0.35056907119860936,0.9119297651511633,-1.689371417709884,0.5772545129550924
273,0.07218537593964242,-0.4078358989175885,0.9303203653723274,-1.301636367190783,-0.197047321876478
273,0.10372165951158571,-0.4519591656020218,0.9223855658959058,-0.7449236927511625,-0.9324225188627628
273,0.13498896683009098,-0.47721081620375616,0.8895136955430837,-0.04571509120153905,-1.613969720435169
273,0.1651419734586701,-0.4787604803122829,0.8335640684763218,0.764031884020967,-2.2435741186309093
273,0.19339838255956238,-0.45286109441326705,0.7562921980173831,1.651149265183304,-2.8293462933454916
273,0.21903540622116857,-0.39688993288162966,0.6591586779507662,2.582521077343577,-3.3714712092543193
273,0.24137976818560133,-0.3093468455140508,0.5436401200325427,3.5228567423569106,-3.8487184031274815
273,0.25980824683077225,-0.18992797289178265,0.412012570701182,4.429327090117157,-4.210844206766511
273,0.2737747746511513,-0.03978129187086207,0.268392881806614,5.244595729758561,-4.383910170262951
273,0.28287283844120603,0.13800161422264845,0.11956325564548348,5.89234514039587,-4.294997327924849
273,0.2869258301580021,0.33774212745640675,-0.025144618856656115,6.28269017682161,-3.91344307506839
273,0.28607347019675955,0.550714675823241,-0.1555124874967423,6.3339394397604725,-3.2868196020179012
273,0.2808018604511073,0.7654244873405451,-0.26337268621894483,6.005519165962056,-2.539291840818087
273,0.27187397278266845,0.9690014082206149,-0.3452781688480928,5.320164687543796,-1.8223376393863053
273,0.26016962807595345,1.1493459739000655,-0.40313009138310835,4.354683519480082,-1.2508336306878014
273,0.24650420124940742,1.2969623643909158,-0.4424956791887706,3.2053237824848315,-0.8692703370825644
273,0.23150434771758469,1.405617407864978,-0.4700034925410082,1.9544699901553393,-0.6586766599224305
273,0.21557202593653357,1.4718706278702436,-0.4912659672424131,0.6563901540876169,-0.5623728772444705
273,0.19891894230119753,1.4941211415681288,-0.5097829293767089,-0.6599606604409238,-0.5082508787907792
273,0.18163816503419045,1.471749593756572,-0.5265542617670651,-1.9810832366967968,-0.4207507805718578
273,0.1637888680251374,1.4045942298007486,-0.540025412596119,-3.299405037527073,-0.22702460534177168
273,0.14548292183543846,1.2927499912405087,-0.5462086157390755,-4.607153306832429,0.1348396459979593
273,0.1269673755391986,1.1365753028733077,-0.5390961321044457,-5.894044525323137,0.699198263345146
273,0.10869293038311569,0.9367771833708285,-0.5116801111677141,-7.146907776766444,1.446658697656459
273,0.09134784186895589,0.6945091231414575,-0.45791531462172363,-8.345961381159766,2.2755287450540367
273,0.07582528883093137,0.41159517801739764,-0.3757022324284922,-9.449960545694918,2.988532780121906
273,0.06308961993505027,0.09125753240062079,-0.2703176932689586,-10.368456729830422,3.327519394061389
273,0.05392630829881439,-0.26021557708515625,-0.15639784268869206,-10.94345958422863,3.0888958530979
273,0.04862468651275703,-0.6311803087539234,-0.05519454232673346,-10.992406745718139,2.279162800075402
273,0.04675368507795251,-1.0038042662358941,0.014196680079818572,-10.431563195875057,1.1639769263076052
273,0.047234928470488734,-1.3574165779604723,0.044154977209500595,-9.373900240917395,0.11834226855684145
273,0.04873170735894638,-1.675175908161062,0.04023803021960475,-8.070580068556026,-0.591332264115596
273,0.05009570838333976,-1.9487548935358425,0.015294377730651735,-6.758045694547447,-0.9333244733141665
273,0.05061416186573473,-2.1778411882662643,-0.018508459371775438,-5.571655904202739,-1.0380473129627397
273,0.04998675646330167,-2.366710879934154,-0.05405939962584472,-4.560257143417084,-0.9973727803165147
273,0.048154234442086594,-2.5212958678465975,-0.08727671725153041,-3.724564116943376,-0.8711889558529418
273,0.04519570165389912,-2.6475522785904406,-0.11582257178013738,-3.044279337683794,-0.6975531848970266
273,0.04126951277999616,-2.750748188342434,-0.13840177868045755,-2.4930473835012923,-0.4966909409003357
273,0.03657792706201455,-2.835258269139088,-0.15424508319468122,-2.044887695790674,-0.276110532214448
273,0.03134928017405925,-2.904576496115043,-0.16274774837370257,-1.6761815018523976,-0.034855984488296105
273,0.02583240734783205,-2.9613962080422427,-0.16322595941162502,-1.3657127448069237,0.23378960982607172
273,0.020299323977946454,-3.0076915553238335,-0.15474559888751746,-1.0939437854049987,0.5408891730739332
273,0.015053710456335693,-3.0447743955070536,-0.13598728058587137,-0.8420027705102444,0.901181571348801
273,0.010443972131390901,-3.073316862304011,-0.1051274908996258,-0.5905581178212985,1.3325195273673702
273,0.006880328372081552,-3.0933357815521907,-0.059735125529267796,-0.31866386113862527,1.8528218312710552
273,0.004855408862614847,-3.104137946336551,0.0032307394190991545,-0.0029286964669889004,0.0
274,1.548645399674049,-0.0383043809625527,-0.018377398369175887,0.10397437084931682,-4.7253554526266655
274,1.548022437017467,-0.03477982601850806,-0.1786838770516906,0.7956687919030915,-3.6947042015749427
274,1.5419653564394435,-0.007808002564165979,-0.3040440015134701,1.3430597771478383,-2.6639084309873966
274,1.531658780116953,0.0377194475086421,-0.39437308457858444,1.7147509569275035,-1.6751570933809528
274,1.5182902009786958,0.09584659859093035,-0.4510225541341265,1.8910262956642832,-0.7731301678484577
274,1.5030013008385559,0.15994918488463486,-0.4768822041932571,1.8666930282816203,0.0014455289273924122
274,1.4868358023913268,0.22322691465689318,-0.4762634551292448,1.652396136181865,0.6210099108326046
274,1.4706912784886406,0.27924034300204115,-0.45445382686364344,1.2728524158916419,1.0767841765530484
274,1.4552860640186867,0.3223878825237917,-0.4170621626192087,0.7624505825347315,1.3770925113225785
274,1.4411483635909168,0.34823366498259617,-0.36941396043715363,0.16023612540638643,1.5394156350991457
274,1.4286258564574539,0.3536653980472194,-0.31622492302744776,-0.4936541569320759,1.5804840579680786
274,1.4179063675412693,0.33693135882918296,-0.2616270878120739,-1.1592182932701571,1.5090311897010156
274,1.409037652700182,0.2976358234640929,-0.20945531226269054,-1.7959157914022086,1.324148077711256
274,1.4019374726234806,0.2367573220606282,-0.16359588069612255,-2.3613747834641883,1.0199886583476907
274,1.3963918495490357,0.15671071923133367,-0.12817042078442098,-2.8111171040898486,0.5953009461149316
274,1.3920470895224453,0.06141861400794897,-0.1073786337311686,-3.1008647835540475,0.0638016721709114
274,1.388407135836643,-0.04369544645151026,-0.10496221036707618,-3.192158064668268,-0.5403701558181795
274,1.3848490948072505,-0.15190419440636682,-0.12346233189606062,-3.060124355451917,-1.1668403556355413
274,1.3806639310141637,-0.2556372234047369,-0.16362454330432122,-2.7000432829096273,-1.7625062370088147
274,1.3751173363258817,-0.34716411435082595,-0.22430149019776563,-2.1288736402021007,-2.2877267672156987
274,1.3675138959801947,-0.41932932249327004,-0.30295509580144464,-1.380461825441695,-2.7263265828728027
274,1.357244231715739,-0.4661246386099377,-0.39652023436536366,-0.49705056576305406,-3.084590089427102
274,1.3438028678389469,-0.4829738103307192,-0.5022136303806796,0.4784352052116735,-3.380894795763899
274,1.3267786769785848,-0.46675566778117095,-0.6179473536897387,1.506169078625443,-3.6312667434066848
274,1.3058313090568987,-0.41569908884471524,-0.7422123703824055,2.5486248578697843,-3.835951634658419
274,1.2806715676880036,-0.32930502586607846,-0.8734813869465525,3.56614420364577,-3.9709260845314085
274,1.2510620291474426,-0.2084187816746964,-1.0093131373183835,4.510434280522615,-3.9884657990552577
274,1.2168480244925821,-0.055522704368845044,-1.1454869837678123,5.3185716558562675,-3.8313333549757282
274,1.1780179572462155,0.12476786023645214,-1.2756759705032736,5.9123417905475435,-3.4613027387375475
274,1.1347747040088163,0.32518622601772484,-1.3922109576998791,6.2093260926177285,-2.891208276110254
274,1.0875811122223797,0.5356718562759529,-1.4880695334715528,6.147695539212186,-2.197667237861955
274,1.0371380771894458,0.7440683152322982,-1.5592867663431216,5.713718059880312,-1.4972510790420868
274,0.98428089866934,0.9377536731943427,-1.6062945515852942,4.9511501542091825,-0.8971404098372352
274,0.9298302359037368,1.1055892716421116,-1.6332697295070924,3.9425601220649016,-0.4543195326968404
274,0.8744651603272252,1.2392353774748202,-1.6460576915790732,2.7766965953317273,-0.16664517383330146
274,0.8186665945109854,1.33336068579115,-1.6500298290192401,1.5241463149332073,0.010517035685498374
