m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
51,0.5058901963758822,0.090884338570206,0.23078262954495277,-1.8449062017604334,0.5961326047795126
51,0.5136693861358244,0.028696489072663305,0.2512002161969349,-2.046286468391103,0.42887974378143023
51,0.5221368091536985,-0.04027945930007051,0.26576168117472404,-2.142459887640674,0.22810130217332544
51,0.5310950680697004,-0.11249720832166626,0.2733017408551265,-2.119332563494341,0.006245706720100503
51,0.5403074863007721,-0.18393538461922831,0.27310093626965193,-1.9700484043651263,-0.22239914322056473
51,0.5495131358379514,-0.250341510609064,0.2649526419313123,-1.6960838365802484,-0.4441428710075491
51,0.5584441237682203,-0.3075128758870499,0.24913752549669604,-1.307117297965417,-0.6482227472491369
51,0.5668420178860865,-0.35157300952633364,0.22631069249673194,-0.8197273694919184,-0.828076204312719
51,0.5744704681949651,-0.3792042691721286,0.19734376043907387,-0.2554433342867771,-0.9811026792020667
51,0.5811225050636979,-0.3878147186424694,0.163180529517656,0.3611393667183155,-1.1071282433833884
51,0.5866229723508098,-0.3756414815620768,0.12475476291293988,1.0036274051549934,-1.2062619729265702
51,0.5908281890782123,-0.34181134430966126,0.0829907650349717,1.6442918576628769,-1.2769840671252293
51,0.5936256305962451,-0.286385776073834,0.03887527524443219,2.2539055615634105,-1.315212797381566
51,0.5949360331325743,-0.21041143130203363,-0.0064385787882756534,2.8014233239729305,-1.3148583669996545
51,0.594719002386902,-0.11598143161755282,-0.051553518125086066,3.2541644798524523,-1.2699666220839863
51,0.5929812433489777,-0.006290494094436452,-0.09483894348563057,3.5792075081212427,-1.1779171845900758
51,0.5897844250292373,0.11435694999953802,-0.13457159278428069,3.746455321320569,-1.0423929541567996
51,0.5852483039241492,0.24064196083056844,-0.16919409810669678,3.7331106918918944,-0.8744621966819082
51,0.5795451320778561,0.36647715269209297,-0.1976089497457391,3.5282618431539134,-0.6906945004824415
51,0.57288415624373,0.4854073271804271,-0.21938071229804545,3.1356056919430233,-0.5087655248804509
51,0.5654893007730094,0.591101901066147,-0.23474549068678432,2.5728365435821594,-0.3425217918829273
51,0.5575765314240166,0.6778267283779051,-0.24442016188854976,1.867861628347389,-0.19876237574611183
51,0.5493376495626049,0.7407883562997273,-0.24930119490791466,1.0536044486590916,-0.07685963713122071
51,0.5409342384982931,0.7763031129961011,-0.2501780493898642,0.1635445879666897,0.029175054772224394
51,0.5325012705413315,0.7818158519163266,-0.24755283143512752,-0.7706905753361645,0.127365097464533
51,0.5241567930772261,0.7558375179162312,-0.24160057968206067,-1.7195175573586972,0.224258039104179
51,0.5160129533126623,0.6978762519378482,-0.23226386218276723,-2.6539302358215213,0.32187803779738683
51,0.5081838343626813,0.6084179293820666,-0.2194574119258628,-3.543134030774456,0.4156194997268626
51,0.5007863935112478,0.48898644519865797,-0.20334486401134777,-4.352032564658489,0.49378457591708935
51,0.4939320722524383,0.34228871830005725,-0.18462077364769724,-5.039463855776848,0.5397257979444428
51,0.4877089001070103,0.17241915012780396,-0.16468640348657906,-5.558530757765347,0.5371426782465095
51,0.482157673023193,-0.014947055190129066,-0.14558047434707905,-5.860751250541409,0.4774339334755477
51,0.4772504660227297,-0.21250046812972714,-0.12957991318967332,-5.904976662432103,0.36568095428463604
51,0.47288260378038116,-0.41154462529035984,-0.11855992913003227,-5.669102048911393,0.22103848592367378
51,0.46888620167487444,-0.6026379527817551,-0.11341316000341402,-5.15885785999166,0.07009865034563743
51,0.4650632861691414,-0.7765320379500134,-0.11386420374755067,-4.4076436379687,-0.06325632451943113
51,0.46122516694169585,-0.9251042954096325,-0.11877276209399519,-3.4666788671937336,-0.1655894520484511
51,0.45722159069133644,-1.0419586392476234,-0.12670195802415934,-2.391177241910988,-0.23586028971401055
51,0.45295073817366815,-1.1225601193120387,-0.13643619535666174,-1.2295239440430368,-0.28264091329768104
51,0.4483517652964773,-1.164004746639332,-0.14728163656551732,-0.018692047668474876,-0.3196835342033047
51,0.44338721574932505,-1.1646348156618649,-0.15915892649376875,1.214863632336535,-0.3619981652855724
51,0.4380223081147036,-1.123684356144903,-0.1725624137102881,2.4511332363038356,-0.42277025596732853
51,0.4322055975401995,-1.0410618875054478,-0.18842978432667615,3.6712500455710653,-0.5103567776016878
51,0.4258540317763789,-0.9173118859693445,-0.20790978078019542,4.852032876670755,-0.624658773040756
51,0.41884583691861954,-0.7537602159692067,-0.23198524162671713,5.9607619731423025,-0.7532958288011872
51,0.41102610967277514,-0.5528356550767696,-0.26094083275107566,6.950444497977848,-0.8699246280979013
51,0.4022303512654355,-0.31855100907751627,-0.29378895713269193,7.756816054676717,-0.9386450503830476
51,0.3923273527104009,-0.05708529936931234,-0.3279666797554872,8.300905463074015,-0.9271233772517954
51,0.3812722960894294,0.22272050275677807,-0.3597366435989171,8.503243845596225,-0.824509680793246
51,0.36914634181081424,0.5093466997993474,-0.38545831707789185,8.311427069479352,-0.6519985677660414
51,0.35615336483066057,0.7895071628155054,-0.4031474976472441,7.7282460562712165,-0.4549763637439245
51,0.34256412333693326,1.0500098388695913,-0.4132062447541391,6.817456400398724,-0.28061555770704294
51,0.32863582295196225,1.279811740006627,-0.41780597560471616,5.679266763121709,-0.15812919994829977
51,0.31455247545966847,1.4712476983141003,-0.4196070582686818,4.414240722121852,-0.09385582028904157
51,0.30040841731578033,1.6200423293968593,-0.42079802567331437,3.0985660512203497,-0.07821236190987274
51,0.2862242142031967,1.7244883760672083,-0.4227692124174051,1.7770848438295859,-0.09492053021302595
51,0.27197356659362126,1.7843901123760708,-0.4261728077454984,0.4678951650995262,-0.12664978561874773
51,0.2576081910516382,1.800161859514257,-0.4310621878104281,-0.8288894393719333,-0.15647038833008275
51,0.2430780049456687,1.7722217660522817,-0.4369563245061582,-2.1223061163308823,-0.16685628498118957
51,0.2283491400746746,1.700683357636634,-0.4428008870856811,-3.4229381791412026,-0.13830058963267453
51,0.21342326747628088,1.5853034190138968,-0.4468683715730585,-4.736600432638864,-0.049585165187883855
51,0.1983602886592115,1.4256427302732608,-0.4466990160334928,-6.05914805267353,0.118077911101794
51,0.18330301845583533,1.2214017846775238,-0.4392571716272263,-7.372240493059086,0.37114409433752776
51,0.16849659694031086,0.9728992961474423,-0.42153621609355096,-8.639285578972409,0.688695186572739
51,0.1542875110045732,0.6816874226989342,-0.39178798571428564,-9.79950418219552,1.0092648971586666
51,0.14108117440746243,0.3513670570069504,-0.351211908993148,-10.758971923016823,1.235279354326625
51,0.1292425707335361,-0.01129491792620091,-0.3052018186362351,-11.387015909251406,1.2711095917669637
51,0.11895486898175289,-0.39512691486725954,-0.2625162427047038,-11.542807889640628,1.0848400563286664
51,0.11010600686811119,-0.7842103268776177,-0.2314912019408804,-11.14820641862478,0.7426010963369983
51,0.10230293264538488,-1.1599925657076664,-0.2155892916112169,-10.259061079732199,0.37064437705755277
51,0.09503587787197308,-1.5058036133390889,-0.21246391918836846,-9.051405049189134,0.07622222053422677
51,0.08787417273079212,-1.8109071543229922,-0.2169536948429029,-7.730334617709502,-0.09744679022344287
51,0.08056112683721113,-2.0714802313244363,-0.22429664803088156,-6.452568924444476,-0.16003428304146514
51,0.07300056566763086,-2.2889825546203175,-0.2313224631898945,-5.305717671695984,-0.14215740205420435
51,0.06520317926797149,-2.467826970520182,-0.23623428154596465,-4.322654792826292,-0.07299408873455077
51,0.05724022595743336,-2.613534435446911,-0.23805777404444076,-3.503080525558338,0.027808451385095103
51,0.04921580660762075,-2.731615801476967,-0.23620698126868284,-2.830235798468402,0.15018319553663212
51,0.0412537735311483,-2.8270170081669135,-0.23021439884147876,-2.28104075450656,0.29124318293358836
51,0.0334937376151434,-2.903906022363764,-0.2195701303172733,-1.831293542046232,0.4530172028131828
51,0.02609249726737014,-2.965635018163075,-0.20361857398372735,-1.457845770070593,0.6410081798127311
51,0.01922894982971641,-3.01477588681714,-0.1814797813679597,-1.1391184927551008,0.8635300453068481
51,0.013111653828549228,-3.0531731393819186,-0.15197570801988217,-0.854759068084326,1.1316253356218404
51,0.007988877153721739,-3.0819852428004912,-0.11354860799165414,-0.584851259518814,1.4594001712145548
51,0.004161395985463734,-3.101699330200002,-0.06416217382536721,-0.30886052210880405,1.8646658613464666
51,0.001998626081237873,-3.11211035903513,-0.001177813856161239,-0.004370762692422148,0.0
52,0.49867494336022533,-0.2786266139839182,0.6295434298403488,-0.10162773702179369,-1.0520017784214863
52,0.5198955084110236,-0.2820522680408326,0.593235524617071,0.4017914052667824,-1.3044960898744387
52,0.5398922114880035,-0.26850873752622195,0.5484106938859676,0.9421486663002225,-1.5339027130830722
52,0.5583779652144968,-0.2367509173138549,0.49587741294606935,1.495655568299691,-1.7339899886616679
52,0.575092934190207,-0.18633556107903385,0.4366627265799193,2.0361396137647905,-1.8970279236232446
52,0.5898119025018896,-0.11770164151392855,0.3720734089359112,2.535066283703064,-2.0131842659296706
52,0.6023537028031001,-0.0322499690295556,0.3037734634610881,2.9617001870858366,-2.071641905674662
52,0.6125932577512266,0.06758262154637147,0.23381316184103418,3.2840454117006406,-2.0635330510588674
52,0.6204746002851941,0.1782807814913369,0.16454320076768147,3.4711694546229634,-1.9858516703888145
52,0.626021000311071,0.2952864934449199,0.09838236601557483,3.497054005112666,-1.8445778305359433
52,0.6293372598396859,0.4131647183363581,0.03747773209624839,3.3452052618730534,-1.6550529070477555
52,0.6306005541800089,0.5259244462646633,-0.01662874461856386,3.012344354833804,-1.4387398810881487
52,0.6300400346984844,0.6274641436186117,-0.06318868511166933,2.509405164166102,-1.2174706298683806
52,0.627910079020563,0.712050834545559,-0.102209406255162,1.8592101861946675,-1.007732179224847
52,0.6244648181355575,0.7747208408217837,-0.13421532903072855,1.0918934523994166,-0.8173576119220267
52,0.6199407059210386,0.8115262380936742,-0.1599176681245087,0.24011443489243645,-0.645478954082409
52,0.6145502227258304,0.8196199830900485,-0.17991553569055613,-0.6642230739922058,-0.4850945005870951
52,0.6084856541070476,0.7972304412700865,-0.1945123866607217,-1.59111486701255,-0.3270252716554777
52,0.6019290568038772,0.7435973558651691,-0.20368323409118058,-2.511773131976001,-0.164246171644074
52,0.5950633298120397,0.6589308457985623,-0.20719602796045458,-3.396817289228872,0.004117564975921555
52,0.5880791940380918,0.5444313866110723,-0.20486985674781608,-4.214023962602248,0.16994083100378607
52,0.5811734685297385,0.4023856350626819,-0.19692271566342734,-4.926283203927355,0.3156714969939983
52,0.574535624181533,0.2363311450426587,-0.18430902729016502,-5.490695346074326,0.41779512793349155
52,0.5683229603402915,0.05125152663565896,-0.16888695396528786,-5.860361588441651,0.4546202092585384
52,0.5626301416673043,-0.14628875162641916,-0.1532456444569097,-5.990605221587908,0.4161063861855968
52,0.5574645581462848,-0.34821926471365205,-0.14014007065910888,-5.849661357938871,0.3105564926427542
52,0.552740735539798,-0.5453988610486702,-0.13172624079493264,-5.429960263388223,0.16318335979830428
52,0.5483005251759239,-0.7284312294774866,-0.12898851109752724,-4.753161480131132,0.006436820010359027
52,0.5439525978355578,-0.8886501557740416,-0.1316697122514503,-3.8646395290625546,-0.13214530844512423
52,0.5395142929282055,-1.0189189039446895,-0.1386770265384641,-2.8202627218185583,-0.23774376009420548
52,0.534839786415673,-1.1139839395116073,-0.14866549789549885,-1.6729840684717066,-0.309271957585352
52,0.5298285898573978,-1.170376660920766,-0.1605156375738492,-0.46500478820263447,-0.35584296453406633
52,0.5244179503886164,-1.1860509796242256,-0.17360315748025812,0.7734695288337186,-0.3921037719603067
52,0.5185661585634391,-1.1599789730343248,-0.187894451520454,2.020924562795948,-0.4342531477939825
52,0.5122326377256711,-1.0918579203558099,-0.20392369977454286,3.259171523436665,-0.4966520879144296
52,0.5053588051490011,-0.9819982060826639,-0.22266400175894746,4.4675893911519795,-0.5880744655622127
52,0.4978532769998231,-0.8314053052573163,-0.24525643104222286,5.617743392227195,-0.7070750481513807
52,0.48958620629053473,-0.6420431684406692,-0.27255280195903975,6.668629555342068,-0.8375924045308905
52,0.4803990331907918,-0.41725790253026246,-0.3045017052194044,7.563052132497429,-0.9482384616157442
52,0.4701349307676658,-0.1623235609854053,-0.3395856935134061,8.227377382987646,-0.9998350308741931
52,0.458688221997551,0.11500376653103223,-0.3747280660492459,8.579862201821326,-0.9622607728791006
52,0.4460569388722955,0.4042126047946724,-0.4060709055606926,8.552625393798904,-0.8327135932974066
52,0.432369155538789,0.6925033484058714,-0.4304821130565476,8.122191364060686,-0.6409620817205096
52,0.417858522514411,0.9662850797787035,-0.4468465476812568,7.328074249178281,-0.43473962169449853
52,0.4027962793341439,1.21329881851505,-0.45616788383877593,6.2609774371324445,-0.25620777397486894
52,0.38741983381148853,1.4243430017891772,-0.46058684602922095,5.028093028148386,-0.12725702477138082
52,0.3718944345071328,1.5938292836368755,-0.4622748252979165,3.7205413525662934,-0.04974894123132391
52,0.35631213702518055,1.719240789903155,-0.46285589802897853,2.398142033873232,-0.013785846729459705
52,0.34071025282195655,1.8000770382359605,-0.4633204218811669,1.0897171628805336,-0.0055620180745775015
52,0.3250927105113554,1.8368090774341808,-0.464134613059196,-0.1991048486355531,-0.01138431361862324
52,0.30944772355430383,1.830097678041971,-0.46534260748247086,-1.4765482100394582,-0.01835452454144569
52,0.2937620176841082,1.780326390063113,-0.4665915699888025,-2.756307195406034,-0.013370080554812374
52,0.27803421195414857,1.6874171587572917,-0.46708408120394723,-4.050484591863403,0.01796552208520751
52,0.26228980472255486,1.5508839702675141,-0.465503072893573,-5.36346095344297,0.09098485371862877
52,0.24659868990591757,1.370093151612133,-0.4600016518338203,-6.686333521503269,0.21847261544939403
52,0.2310930162485978,1.144711122797416,-0.4484108902646115,-7.991722044679813,0.4028172643160901
52,0.2159780424194536,0.8753272336509055,-0.4288495742840882,-9.228496840494941,0.6250621093521627
52,0.20152243879190007,0.5642543064432108,-0.40080860956358105,-10.315869938068296,0.8376421358821795
52,0.18801203622234117,0.21652835347461658,-0.3663818453827582,-11.139590154668344,0.9730933040409069
52,0.17566208637797853,-0.15896344949173208,-0.33065700541939214,-11.56332129629942,0.9760479132677531
52,0.1645163446222687,-0.5487383246478923,-0.30006464323523724,-11.474771886137512,0.8422258742689407
52,0.15440180608624945,-0.9355283882255612,-0.27899164487530725,-10.8567550263551,0.62719242982394
52,0.1449975933376436,-1.3014864228218004,-0.2674992134424971,-9.819377791127012,0.40998713650079577
52,0.13598076591823358,-1.6324766854440593,-0.26240725426077155,-8.549777304086907,0.24652017179760968
52,0.12713557757236488,-1.9206714260312585,-0.26006575555955924,-7.229018623199587,0.1530827673816463
52,0.11836931614900895,-2.16434621108293,-0.2579961325295952,-5.983619157847098,0.11889146667917042
52,0.10967281729969675,-2.3660412388755288,-0.25497726131089243,-4.8804020845454925,0.12438125847408937
52,0.10107807815438577,-2.5305491743096464,-0.25055847741542453,-3.941748397839694,0.15208878101703002
52,0.09263228678083213,-2.663417097832333,-0.24464867192685932,-3.163525968638478,0.18994871019898207
52,0.08438570233385934,-2.7700528046403714,-0.23729859324284475,-2.5287710530498884,0.23078111277935395
52,0.07638687334814546,-2.8552922783386823,-0.22860794647439564,-2.016174472246753,0.2707603894219953
52,0.06868098751192989,-2.9232532156054267,-0.21869001123013676,-1.6045812421735228,0.3080513075323947
52,0.061309414099678085,-2.977340223768579,-0.20765916800076026,-1.2749977154726804,0.3418801557867845
52,0.054309666863697405,-3.020317674851928,-0.19562731069893793,-1.0112374745838713,0.3719756880813014
52,0.04771548785137365,-3.0544043312985756,-0.1827040164693269,-0.7999068873978457,0.39825365059061285
52,0.04155692549847499,-3.081367484806368,-0.1689986202190149,-0.6301158977147907,0.4206431212371263
52,0.035860342794463256,-3.1026073465270914,-0.15462350535530403,-0.49310820457897275,0.4389886021586354
52,0.03064831452405975,-3.1192289714005397,-0.13969837834574764,-0.38190038566065615,0.45298874840476344
52,0.025939380422517696,-3.132102018108202,-0.12435551998972293,-0.2909663971582212,0.46214934987459105
52,0.021747621321740518,-3.141909874192187,-0.10874615259014515,-0.2159786963657449,0.4657375755957287
52,0.0180820206726345,-3.1491900549685607,-0.09304818092335644,-0.15360639947239602,0.46272934030602403
52,0.01494556513589215,-3.154367798771001,-0.07747567826937322,-0.10136714707531122,0.45174385540162415
52,0.012334025418946985,-3.157784668897135,-0.06229061052801595,-0.057529014424811155,0.43096008949000786
52,0.010234341918002626,-3.1597238491586452,-0.04781743281744347,-0.021060080829210986,0.3980095808483288
52,0.008622518339886554,-3.160433739523675,-0.034461364793983,0.008374652845403972,0.3498390947228041
52,0.007460899301887126,-3.160151447854729,-0.022731365140820865,0.0303667572782038,0.28253509523684683
52,0.006694673510623502,-3.1591278492947894,-0.013269096436124235,0.043663068640142855,0.1910998875594083
52,0.006247400597046281,-3.1576560604642228,-0.0068855164771772,0.046000907234906394,0.06916652847608538
52,0.006015304536017836,-3.156105468085518,-0.004607171873577398,0.0338670094985453,-0.09136372876983771
52,0.005860006607695002,-3.1549638834956792,-0.007734823523311752,0.0021623434097152935,0.0
53,-0.2970250504749059,-0.2504928823716688,-0.4915445708866917,0.009098713776802936,2.613357879176653
53,-0.313593968594682,-0.2501861841544732,-0.40430156236602915,-0.0011100197975840338,2.0710222696373233
53,-0.3272221111463459,-0.25022360055214454,-0.3353273112296292,0.059061645231854615,1.5206713762525736
53,-0.3385252789406031,-0.2482327585780371,-0.28489303953771306,0.1911341770019765,0.9850468482918784
53,-0.34812841510479564,-0.24179003351055472,-0.2524970599538648,0.39049726478507485,0.4832899881645851
53,-0.3566395519571731,-0.22862720436049602,-0.23698709278803687,0.6469698454464674,0.031147719261017403
53,-0.3646278809275564,-0.20681923204207578,-0.236675264536859,0.94553183198631,-0.35817618934284035
53,-0.3726056988332932,-0.17494737253691928,-0.24942327631695857,1.2670502451120793,-0.6729434148870853
53,-0.38101322500128054,-0.1322378137129166,-0.2726900348594317,1.588920375605504,-0.9021759606579197
53,-0.39020502392912654,-0.07867869992846141,-0.3035553429321727,1.8857048906407885,-1.0359547766182315
53,-0.40043722649987396,-0.015115613727086516,-0.3387556420969679,2.130031223596383,-1.0670921497607815
53,-0.4118559560087605,0.0566831915626792,-0.3747807129108391,2.29410765500132,-0.9939361250990183
53,-0.4244890137473281,0.13401266307957765,-0.4080709480624985,2.352120206753778,-0.8232429184277805
53,-0.4382442142438168,0.21329761386903084,-0.4353156946176825,2.2833940591176156,-0.5714531662397667
53,-0.4529177769837387,0.29026595294041113,-0.4537927520534833,2.07563377451888,-0.2629495658959298
53,-0.4682141618844179,0.3602311363511599,-0.46163906207152794,1.727140983516855,0.07474905443563226
53,-0.4837750291452559,0.4184493717506044,-0.45794463120955015,1.2470737088000088,0.417065171793413
53,-0.4992113650287239,0.4604855641820654,-0.4426305440756562,0.6536325763369638,0.7470480169058096
53,-0.5141314957279033,0.48251812293499674,-0.4161690098209625,-0.02897237993710089,1.056815364909162
53,-0.5281596645982728,0.48154152585846527,-0.37926625539798653,-0.7734766882602919,1.3455492943591656
53,-0.5409439203982049,0.45546927793957903,-0.3326300036469033,-1.5514097642275808,1.6150777709847528
53,-0.5521561677121455,0.40317456678584035,-0.27690149905983397,-2.3334315647718586,1.8645419322474373
53,-0.5614899261074208,0.3245195702204968,-0.2127771114800596,-3.08831042393342,2.0857409305108585
53,-0.5686621882921419,0.2204192188519546,-0.1412883121073808,-3.781086319549459,2.2608547387665197
53,-0.573424715666548,0.09296687100197282,-0.06414770146816487,-4.371376060581899,2.3643133216316294
53,-0.5755869977385085,-0.05438288384910242,0.01599648483997948,-4.81335836950396,2.369958002449179
53,-0.5750477903843519,-0.2166309187762022,0.0955947575230798,-5.059384146879471,2.2624313478564817
53,-0.5718254951869448,-0.3871719574350607,0.17066402215490972,-5.068341780544635,2.048039169764037
53,-0.5660727753390266,-0.5580149388017338,0.23763013011456985,-4.816966859349187,1.7578150114950637
53,-0.5580627709531422,-0.7203846082179985,0.29420302762987915,-4.308559568921146,1.4384609423864965
53,-0.5481458149656181,-0.8656169532378124,0.33982058347247124,-3.573147165724621,1.1353764827103283
53,-0.5366911885564337,-0.9860601161274064,0.3754337566424385,-2.658253523442169,0.8780613569376837
53,-0.5240361181078121,-1.0756641674793896,0.4028223488423079,-1.6157844853914405,0.6748027968237432
53,-0.5104578366861613,-1.130128813054382,0.42382977693658314,-0.491862432950938,0.5157543733953888
53,-0.4961714397107708,-1.146708445625762,0.4397900292603796,0.6772422509319089,0.37973068249130487
53,-0.48134705670199396,-1.123880055144911,0.4512196176533608,1.863954429231692,0.24117398370841509
53,-0.4661374066687346,-1.0610501305640676,0.4577432355202355,3.0454635796684757,0.07638501712448102
53,-0.45070785940400754,-0.9583940548449055,0.4582237157590618,4.199065832313269,-0.13022937486922687
53,-0.435262116176174,-0.8168525099354694,0.45111036837623575,5.297744102098273,-0.37927529262115145
53,-0.4200561487028177,-0.6382768660445164,0.4350369665553217,6.305993437092873,-0.6500168802278419
53,-0.4053919812908406,-0.42571528951329596,0.409637553646279,7.175668012368373,-0.8983309371942472
53,-0.3915839738645615,-0.18383883965818226,0.37637784098142874,7.843069402692305,-1.0646110633883263
53,-0.3788970803483336,0.08053428627526621,0.3389626608520019,8.232003858129268,-1.095247464549042
53,-0.36747137267916496,0.35801756239198307,0.3027711081268827,8.269893542801217,-0.9719590581818239
53,-0.3572656049894948,0.6367780188909005,0.27314965120803325,7.917369628198593,-0.7298110251455379
53,-0.34805831337574084,0.9036556468077069,0.25334115253871037,7.194588998585921,-0.44379315282514964
53,-0.33951872396432364,1.1461698827150975,0.2434767953182601,6.17990036600353,-0.1897030886042735
53,-0.3313116409760677,1.3544811310073512,0.24127446727683485,4.978298124955009,-0.012453098424864788
53,-0.323178793764489,1.5222889329721268,0.24356585506899867,3.6844597772597116,0.07839023030735127
53,-0.3149687087621632,1.6464842063629035,0.24747203792660796,2.3625613560608265,0.09615228682783974
53,-0.30662695467474943,1.7261211060054034,0.2508987505541041,1.0446880071570166,0.06352464121986952
53,-0.29816969342011673,1.7613353084938421,0.2526088040629043,-0.26102693822993017,0.004751210503692392
53,-0.28965478991237836,1.752536647654631,0.2521639600709494,-1.5601227946985345,-0.05651335763613143
53,-0.2811548811459419,1.699948238844568,0.24989487563602023,-2.862675920164847,-0.09621135715326154
53,-0.27273145837169405,1.603453544906427,0.24694331454396096,-4.175877005323627,-0.08868986390290574
53,-0.26440752642077403,1.4626936458505746,0.24533067211681497,-5.498078993500062,-0.008339722654628443
53,-0.2561379532033533,1.2773651404516961,0.24791124850996865,-6.814168201298761,0.16301015203552044
53,-0.24778139426481505,1.0476740774865694,0.25797494660209574,-8.091972149791133,0.4224079948568551
53,-0.23908560954789046,0.7749109713138346,0.2782722016376462,-9.278337052043677,0.7312075993186736
53,-0.2297056476949361,0.4621580369752837,0.3094954899933586,-10.292999089547513,1.0095899997739726
53,-0.21927321544796896,0.11520301148491813,0.3487491412209979,-11.023306674917272,1.1514540306038732
53,-0.2075176264180477,-0.2563691236246528,0.3891115081139425,-11.335727773459263,1.068575394746798
53,-0.19440150816701593,-0.6384723069996842,0.42155316381992686,-11.125857024116335,0.7491724913070257
53,-0.18019185095960266,-1.0135011954530437,0.4389451644739148,-10.393433926035609,0.28367026579954197
53,-0.16539594653913361,-1.3638416648699745,0.4392945855095348,-9.271615337373712,-0.1723618528771914
53,-0.15058826388150884,-1.6763680245567287,0.4258588669180851,-7.966100341638386,-0.46967101569958813
53,-0.13623347061460708,-1.9448882607917306,0.40525960043036285,-6.659450498012395,-0.59853709993867
53,-0.1225730346450443,-2.1693641202752945,0.3829237785282254,-5.460880268855462,-0.6605169505681915
53,-0.10966549154858726,-2.3534387360794113,0.3602768959209647,-4.419185544329632,-0.6913155741364229
53,-0.09752132651754351,-2.5024000465624328,0.3375747043702314,-3.5453582196028495,-0.7044922475729234
53,-0.08614240389832223,-2.621906503402978,0.3148599145346632,-2.829228198811088,-0.7084642168820651
53,-0.07552914835220999,-2.7172737460595315,0.29212553249958606,-2.251298312349002,-0.7083311208780044
53,-0.06568222029042618,-2.793160206026352,0.2693526192096407,-1.789757452183587,-0.7067853955297851
53,-0.0566029185193147,-2.8534891089089447,0.2465240022408762,-1.423983222933608,-0.7049154533499582
53,-0.048293120690970553,-2.9014885433898527,0.22363357015732427,-1.1359475110429302,-0.7028106203280191
53,-0.04075491046094839,-2.939778908930626,0.20069423572094366,-0.9105304061421822,-0.6999472873073036
53,-0.03398993622316377,-2.970470945092722,0.17774509621940593,-0.7353338854459707,-0.6954011596629778
53,-0.027998528485430985,-2.9952574805571928,0.1548583583381213,-0.6003046622017449,-0.6879398966711834
53,-0.022778583822348243,-3.0154924691707348,0.1321467879251505,-0.49731301317129745,-0.6760373547808606
53,-0.01832419771251171,-3.032255829165273,0.10977250414035557,-0.41974892655734164,-0.6578349056721724
53,-0.01462400094373568,-3.046404669386307,0.08795794522902886,-0.36215463739647363,-0.6310629937217783
53,-0.011659126385453808,-3.0586121290738286,0.06699986586709489,-0.3198926696994177,-0.5929277983564493
53,-0.009400703940495553,-3.069395028052461,0.04728731234749703,-0.28883942538313256,-0.5399632113280111
53,-0.007806749591703518,-3.079131188458634,0.0293246428969054,-0.26509030795060984,-0.4678474134034173
53,-0.0068182784828190665,-3.0880668168165197,0.01376074927478969,-0.2446606202015395,-0.37118544154722644
53,-0.0063544330016463806,-3.0963138040143243,0.0014256218929429316,-0.2231658236654952,-0.24325562225547537
53,-0.006306378331097743,-3.1038362475086667,-0.006624509963582478,-0.19546362879698978,-0.07570202053622979
53,-0.0065296764197578265,-3.110424909153509,-0.009051618355830694,-0.15523673673788838,0.14181060619623703
53,-0.006834787150853243,-3.115657608144674,-0.004168599323322944,-0.09449535061340372,0.4214523370725925
53,-0.006975301734785477,-3.1188428446822045,0.010123265648686004,-0.003046764158697257,0.0
54,0.7029012548841551,0.07309191417488381,-0.8397458306335694,0.1575097068490412,2.099432317645173
54,0.6745952156493157,0.07840123013608745,-0.7687412469216232,-0.22234266053226026,2.147428898198493
54,0.6486825893485868,0.07090653371365171,-0.6961019411588423,-0.6156021872072902,2.130586105041312
54,0.6252184789724461,0.05015589818981048,-0.6240521014101548,-0.9967866172778876,2.0510497751843735
54,0.604183014879969,0.01655634929280303,-0.5547475617811712,-1.339969388154507,1.9125317196138272
54,0.5854836588648733,-0.028611158173079222,-0.4902231347464038,-1.6199297501199947,1.721077640308961
54,0.5689592835363428,-0.08321553177262961,-0.43231063988138824,-1.813646202371757,1.4859619571129328
54,0.554387014776296,-0.14434967342561017,-0.38252241789077174,-1.9021680260308995,1.21997719120379
54,0.5414930006900902,-0.20846769677496635,-0.3419225770331523,-1.8726099300350938,0.9385579835675063
54,0.5299675205653772,-0.27158937980985715,-0.31102973102945836,-1.7197592555649135,0.6577299986606442
54,0.5194833723284292,-0.3295587929187868,-0.28979575902442245,-1.446751451802785,0.39153739249839736
54,0.5097149759568195,-0.37832569578854364,-0.2776801973436737,-1.064547228117028,0.1499706958772768
54,0.5003549693047855,-0.4142093102194547,-0.2738005956577702,-0.5904102905051789,-0.06176170210836777
54,0.49112573574328766,-0.43411078068592135,-0.277107225327722,-0.04596154707523281,-0.2423812005368083
54,0.4817850427547128,-0.43566004631767075,-0.28652261756507,0.5445379670284498,-0.3925235362882814
54,0.47212697699409245,-0.41730483394592527,-0.3010036290487028,1.1552411566700291,-0.5123674684920381
54,0.46198078725087777,-0.3783641207997445,-0.31951482141201487,1.7590181078845997,-0.599779271648483
54,0.45121062473137163,-0.31907137559015125,-0.3409343059075008,2.327241240783397,-0.6496941038042146
54,0.43971845711651203,-0.24062504163116033,-0.3639395597630331,2.8295277061343174,-0.6551658700766553
54,0.42745083150652213,-0.1452477032221384,-0.38693685023508023,3.234078033361673,-0.6100422880055248
