m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
188,-1.2455231432729292,-1.105981990217234,1.1755510632977901,2.575607459146064,1.022677157242807
188,-1.2056739546865636,-1.018673262788554,1.2081227846445954,3.7062503722739155,0.6328096710784351
188,-1.1647206399528485,-0.8930376569487603,1.226961265537027,4.799251008160495,0.1963207115279214
188,-1.1231287326465085,-0.7303511820958621,1.2304501855698189,5.826675677650612,-0.24666105021335583
188,-1.0814185568644807,-0.532836752344994,1.2185696005139364,6.749474660749998,-0.6299376783678489
188,-1.0401111127792626,-0.3040410011331296,1.193863352000612,7.5102974995635225,-0.8759936896508236
188,-0.9996411686436486,-0.04945464521572207,1.1618164329208343,8.030829663246935,-0.9270652482364249
188,-0.9602575607480272,0.22277686879264863,1.129956891494949,8.223868267611602,-0.7814190138601095
188,-0.9219539373075204,0.5015520643049063,1.1054629422237572,8.025536915308242,-0.5080622842704373
188,-0.8844806172321388,0.7736041631289146,1.0922971640098564,7.43218566975451,-0.219707449443653
188,-0.84745359472333,1.0255426604087283,1.0897947139016666,6.5099330466134635,-0.018991105566126633
188,-0.8105114010317481,1.2462183569040999,1.09366791195985,5.364608669745255,0.04145455815930153
188,-0.7734379124907362,1.4280694982513966,1.0983477992446113,4.097923616899722,-0.037472507390715545
188,-0.7362057837027833,1.566982163231048,1.0989485296790817,2.7809377498161494,-0.22156914862195445
188,-0.698953291171289,1.6612512394960024,1.0921735299947724,1.4508812974050629,-0.4642763795421778
188,-0.6619304596460425,1.710433656357191,1.076469607939245,0.12047563818679552,-0.717448055563831
188,-0.6254399644616613,1.7145175762957263,1.051932826800214,-1.2104072085609607,-0.9331055025613672
188,-0.5897812245701286,1.6734868234631515,1.0202638251563267,-2.5450058970956126,-1.0616611594598577
188,-0.5551960101580498,1.5872154371209273,0.9848328157668204,-3.882696152612343,-1.0523294649020307
188,-0.5218118469117169,1.4555986183883054,0.9507244298300087,-5.214926366599268,-0.8608773088878624
188,-0.4895839001378183,1.2788214534188387,0.9244703457783353,-6.524208697129822,-0.4683724967273931
188,-0.45824592231482386,1.0576618365669803,0.9130691308620891,-7.784954719382663,0.08986577485016282
188,-0.4272944263533971,0.7937650664184155,0.9219448861702074,-8.961240534196273,0.6954114039594275
188,-0.3960420573306782,0.4899942008524401,0.9518806946398729,-9.993608922448287,1.1432794756088758
188,-0.36377491513949606,0.1512277967016507,0.9959025122764378,-10.774982379988312,1.2005099519867624
188,-0.3300155079436846,-0.2140258432979531,1.0385656120040994,-11.144079831336926,0.7356586355382665
188,-0.29480989397744395,-0.5917912613093743,1.0605676942213944,-10.94755799536218,-0.1637528344718487
188,-0.2588584467157018,-0.9628949221691092,1.0478508135273013,-10.163307725880248,-1.2210797029377622
188,-0.2233380801554543,-1.3074138281311516,0.9980493968356843,-8.957664650632514,-2.1495596669687687
188,-0.18950589721187178,-1.611063477305135,0.918522936048902,-7.590548033541919,-2.803356142596996
188,-0.15836952649834968,-1.8683701903065562,0.8197351623225113,-6.277364102588561,-3.1813087494799084
188,-0.1305818938772476,-2.0811621937841345,0.7106309378395659,-5.133612813092693,-3.3482995899684362
188,-0.106492709543703,-2.2551829671093104,0.5974595791586181,-4.194087612348645,-3.3715677496618106
188,-0.08623984245358035,-2.3973554285448575,0.4843222244274829,-3.4495638257198262,-3.296299290238672
188,-0.06982213993061483,-2.514289795518411,0.3740631868162942,-2.8729208262507577,-3.144162002758024
188,-0.05714203190294384,-2.611676942170979,0.2690130751766655,-2.4323602001940237,-2.918713104809908
188,-0.04802294460881959,-2.6941298303131496,0.17151964126272395,-2.0965006237445194,-2.6106235863520353
188,-0.04220871948126963,-2.765197648067201,0.08432318755515071,-1.835410575485864,-2.2010240518040183
188,-0.039350306343806894,-2.8274149557107897,0.010843302524522772,-1.6198237895801544,-1.6631329799170484
188,-0.038982736766704426,-2.8823242367135067,-0.044572512547168645,-1.419568518506134,-0.9626291212928699
188,-0.04049366939542201,-2.9304452034425283,-0.07640281342991168,-1.2016141737916952,-0.05706193271286299
188,-0.043083595274402066,-2.971177887299874,-0.07768072939531728,-0.9278327252821255,1.1055849273488487
188,-0.04571684033865011,-3.0026298440890984,-0.03967078584273844,-0.5524103852432644,2.5888704441756065
188,-0.047061612740098874,-3.0213556198600564,0.04852321471989248,-0.018785320890002732,0.0
189,1.001553039737495,-0.278616596726038,-1.0,-0.6812433743145719,-2.581627054101258
189,0.9676547346527492,-0.30170959246551504,-1.088336090000113,0.024305911778960576,-1.391844607398566
189,0.930761985839186,-0.3008856632526689,-1.1364183457943378,0.6032112770885335,-0.22173774472269478
189,0.8922393300495475,-0.2804378233513627,-1.144877855052196,1.0297463930934205,0.9020875964440539
189,0.8534299112342187,-0.24553116595836538,-1.1152306404308556,1.2839498013395478,1.9435114093758152
189,0.8156254827450372,-0.20200744387905867,-1.0502053489535605,1.3549759176626444,2.8573352601755833
189,0.7800253014245775,-0.15607605683964698,-0.9540700766501943,1.245134531384917,3.5977723502796524
189,0.7476839428940625,-0.11386810662320912,-0.8326720791199984,0.9722107484805677,4.129085105338281
189,0.7194577707205032,-0.08091181006454581,-0.6931056068660542,0.5686969547448135,4.432175628177394
189,0.6959626654030099,-0.061633947191840274,-0.543142269989034,0.07831509882667304,4.504465001423975
189,0.6775510630305003,-0.0589791980790717,-0.39065879859410013,-0.44852896198552766,4.355223437384988
189,0.6643083918917172,-0.07418356967180145,-0.24322590963950763,-0.9588282564918738,4.001053275359759
189,0.6560634458022424,-0.10668622243423785,-0.10785598323902365,-1.4002324694228436,3.465004138562566
189,0.6524073107771907,-0.15415172987230036,0.009218725243084147,-1.7242270453545052,2.7791557850100927
189,0.6527198099379732,-0.21260010429109716,0.1028620976603798,-1.8901220832819279,1.9870869042052175
189,0.6562066607061217,-0.2766720393176032,0.16944157648929464,-1.8697753529110814,1.1418383878722773
189,0.661950442959996,-0.3400542546705212,0.20716507228287484,-1.6515873391620914,0.29768757919417793
189,0.6689729877831444,-0.39604026616754123,0.2161234665545562,-1.2417065709863893,-0.5013233881332091
189,0.6762992069883836,-0.4381320143365714,0.1979225883143201,-0.6614013444773711,-1.2301463208210421
189,0.683008447270225,-0.46055239889512634,0.15500667837509347,0.0583705560907386,-1.8838666523179548
189,0.688262910943957,-0.45857373597679624,0.08995119904013522,0.8826637463179787,-2.4703375259925937
189,0.6913121041317581,-0.42865293101686475,0.0050281512985083515,1.776086222653748,-2.997148117683669
189,0.6914825499384872,-0.3684466183845343,-0.0977607710441088,2.702922817464338,-3.457387415553393
189,0.6881686254963141,-0.2768221160976076,-0.21614709185400927,3.623770308920557,-3.8191220079070045
189,0.6808416054334663,-0.15398244460877514,-0.3466897307886181,4.489596712782794,-4.024409759499733
189,0.6690894111694453,-0.0017927255313922863,-0.48384412869276777,5.235737418757722,-4.00418326259842
189,0.6526879152815549,0.17568989883327626,-0.6195892764742534,5.78110176488201,-3.710783389884478
189,0.6316848889603938,0.3716594501852088,-0.7442731068953983,6.0396627047102625,-3.1561930176396427
189,0.606455292116482,0.576393779158438,-0.8488768781151419,5.946443784656372,-2.4289971137534856
189,0.5776798047227484,0.77796814474001,-0.9278285297760804,5.486279048878117,-1.6684313229640726
189,0.5462279901540676,0.9639437057189292,-0.9806724758851479,4.703293189944114,-1.0067835279139814
189,0.5129848553783,1.123377373174662,-1.0114949920483935,3.6809399303168515,-0.5197681169682504
189,0.478696889546151,1.2481549979311652,-1.0266586804105893,2.5079449929709394,-0.21350019033001988
189,0.44389490037969037,1.3331700824386548,-1.0323393549784006,1.253615353029478,-0.04216503118627161
189,0.4089003459736429,1.3756655181345692,-1.0328733983447447,-0.0386728444334139,0.06664830698759291
189,0.3738876884026346,1.3743545742554704,-1.0300090300817455,-1.3458203432724858,0.19368170379753272
189,0.3389721280608805,1.3287335456699623,-1.0227264820192805,-2.6560927193204216,0.41744805482458086
189,0.3043034337551422,1.2386965043370666,-1.0073661578977084,-3.962209724735553,0.8048663226815211
189,0.2701554284026775,1.1043843102782342,-0.9780617669607522,-5.257914828744061,1.3961079753293815
189,0.2370007922345164,0.9261499093038593,-0.9277095030834626,-6.536576103271475,2.1797804335687916
189,0.20555301246897528,0.7045710583455043,-0.8498247372806774,-7.787005687935079,3.061007985730787
189,0.17674539425607097,0.4406047638392304,-0.7415465579288385,-8.978549899423536,3.838600224466878
189,0.15160822280085612,0.13624714012995803,-0.6074719497209603,-10.030927958181945,4.2309014875626
189,0.13101595331878968,-0.2037843160795994,-0.46247261881586726,-10.786221876856661,3.9962289052289317
189,0.11533891539282808,-0.5694189559730456,-0.32971600951292895,-11.037064753959415,3.114886553229517
189,0.10416210151103387,-0.9435567442428563,-0.23148796445292752,-10.650829771023858,1.8640906053640858
189,0.09631505186856176,-1.3046018212267159,-0.17801285774867928,-9.699397825779904,0.656449649849194
189,0.09028071770758958,-1.6333949678633228,-0.16442273572476582,-8.430378459351815,-0.2167532726612035
189,0.08470706564912295,-1.9191705088582995,-0.1774441688820017,-7.106072678304496,-0.6860999157584959
189,0.0786920090768517,-2.160054328461842,-0.20342751156900216,-5.891287596637324,-0.8257831835104428
189,0.07179616122705501,-2.3597589927546325,-0.2321306234290437,-4.84925320592312,-0.7445613937859561
189,0.06392732653454505,-2.5241404573621957,-0.25698802568946916,-3.98259749172064,-0.5291484859184695
189,0.05521586803659695,-2.659143762166285,-0.2740764033836358,-3.268215453324112,-0.2324330676324629
189,0.04592514249816862,-2.7699307266857462,-0.2809938294565325,-2.675594917047579,0.12046326832214876
189,0.036399927940320057,-2.86062885946702,-0.27601200183411106,-2.173957947761715,0.5235583395925346
189,0.027043588895095953,-2.934322349221654,-0.2575036241772625,-1.7339956277734772,0.9836675469910693
189,0.018314652482307393,-2.993101862027535,-0.22355608539031008,-1.327377102754658,1.5168488858619928
189,0.010736480096195187,-3.0380976960192183,-0.1716843552926859,-0.9253806171406906,2.1470035796464004
189,0.0049166714422058345,-3.0694665304985636,-0.09857816059056276,-0.4971003464963432,2.905889011658081
189,0.0015750388798138767,-3.0863173897018292,0.00015893393488350394,-0.007322011614191881,0.0
190,0.2266487188182591,-0.21133781636908078,-1.0,-0.33679652150123734,4.821186288731587
190,0.19275041373351334,-0.22275464760641087,-0.8373256017377412,-0.6939896685915287,5.08633285170281
190,0.16436649503053907,-0.2462797211179881,-0.6657168000018719,-1.0696077337384493,5.121937250290792
190,0.14179982384403494,-0.28253761039725755,-0.49300436882405685,-1.415319675115397,4.932006141285885
190,0.12508781134152455,-0.33051454853676254,-0.32688451296602483,-1.6826105330112182,4.536556477531424
190,0.11400698039352371,-0.3875521937235835,-0.17436222569298024,-1.8279993018502398,3.972734031940742
190,0.10809639647172777,-0.4495182717524052,-0.04115410366528066,-1.8186132717371561,3.292198708891013
190,0.10670134211019283,-0.5111661792689189,0.06881496842345516,-1.6367898970390442,2.553087603750114
190,0.10903405290420826,-0.5666505825583781,0.1536274419274638,-1.2819631880524724,1.8081376347592766
190,0.11424176280005449,-0.610106961814394,0.21316779524357177,-0.7688537010778791,1.0936441184383525
190,0.12146778975746371,-0.6361697991390679,0.24853410081845723,-0.12266929009741934,0.4241597835643497
190,0.12989267453097073,-0.6403280801593194,0.26127745405646713,0.6266076654334317,-0.20492501377061031
190,0.13874953738034249,-0.6190871423480167,0.25274819235488355,1.4486872681804799,-0.8081330519078223
190,0.14731727271440634,-0.5699790993588478,0.2237766243069911,2.3149527014455034,-1.3969638630246013
190,0.15490292099599925,-0.4915061264284918,0.17480866959709385,3.1976382675649346,-1.9664367406000092
190,0.16082863860946006,-0.3831116088839177,0.10650931019067154,4.066274578305359,-2.484425082032317
190,0.16443912370066927,-0.24527179267017674,0.0207346164499934,4.8817291545561865,-2.8884756373444573
190,0.16514199205490632,-0.07978944844793312,-0.07839507538713295,5.589372401437538,-3.0966499168593664
190,0.16248453187229164,0.10968080244825462,-0.1838347920323835,6.115810358539231,-3.0369789583896893
190,0.15625284400678713,0.31699640782246585,-0.28606220078413463,6.376661173160689,-2.6887096295417634
190,0.14655582025139274,0.5331544136923198,-0.37505935053772765,6.300280490956048,-2.1108809931680925
190,0.13384194396197824,0.7467232438942197,-0.4432731634957382,5.8592037169445295,-1.4303895269610702
190,0.11881573502991932,0.9453403190448817,-0.48792107830863307,5.086774387966699,-0.7894662934437737
190,0.10227603746013515,1.1177733491454478,-0.5111737482048159,4.0628656860169725,-0.2885415106572341
190,0.08494811379217529,1.255497609688396,-0.5183305074811896,2.879402560986963,0.03881570677566992
190,0.06737758811484683,1.3531044761625304,-0.5153929045371701,1.6111615770703582,0.21567241942080473
190,0.04990664219833259,1.4077201228428815,-0.5072436095371768,0.3053457807557114,0.297683573141254
190,0.032711943569953716,1.4180708272752784,-0.49671462497611735,-1.0140134169034731,0.3536128871282496
190,0.015874159672458213,1.383697491109059,-0.4842632399766209,-2.336276924860287,0.45461792125542605
190,-0.0005415433775967336,1.3045016631476933,-0.4679477230356442,-3.6553716565623198,0.6672728978122926
190,-0.016404178056771114,1.1805907595354113,-0.4436180439710775,-4.964266391446326,1.043127896477996
190,-0.03144207785240086,1.0123105428762138,-0.40548263501875076,-6.252471785287088,1.5996497081134362
190,-0.04518725192083309,0.8003623467647871,-0.3473711359842998,-7.503707041365535,2.2927003284510548
190,-0.05696254466606359,0.5459993962100231,-0.26499055650210046,-8.68774270733929,2.9906400817058487
190,-0.06594527539494835,0.2514996434188608,-0.15910126562555155,-9.740438729823756,3.476490924890414
190,-0.07133853863649248,-0.07868472030397844,-0.03852637250172729,-10.538586904466687,3.516846885050705
190,-0.07264451736536459,-0.43592495435369666,0.07968107325242793,-10.905397683462857,3.001250965312437
190,-0.06994346403477382,-0.8055994520982003,0.17571863770092205,-10.691959375488185,2.0546789194097266
190,-0.06398690004491206,-1.1680387529622065,0.23640432468632128,-9.900722755429221,0.9861291989232261
190,-0.05597319412334185,-1.503656473485231,0.26078452176052497,-8.715212511509568,0.09158875770666286
190,-0.04713304084332405,-1.7990874060787756,0.25727916713360693,-7.387099247420758,-0.4997805397180521
190,-0.03841171314387975,-2.04949755005914,0.2367606646423056,-6.110016015024829,-0.8145263152064632
190,-0.030385927901767695,-2.2566167370091343,0.20792822093864996,-4.982489640955155,-0.936529743344812
190,-0.023337513632660917,-2.4255146909398175,0.1763721385546366,-4.033010719125933,-0.9446150134786854
190,-0.017358797071486794,-2.5622269187067985,0.1452274239753085,-3.2538267879041305,-0.894013492813569
190,-0.012435833546900065,-2.672526131856091,0.11604167084162863,-2.623259649008655,-0.8181481431216011
190,-0.008502217586166892,-2.7614501877546895,0.08943947355512782,-2.116867083702743,-0.735153090254003
190,-0.005470371024976118,-2.8332083939819013,0.06555682301361375,-1.7120148538993158,-0.6536083372285967
190,-0.0032481058380739573,-2.8912427958089966,0.044306509854588144,-1.3892737922537957,-0.5764710262251284
190,-0.0017461902497828339,-2.9383368226650575,0.02553428583799974,-1.1324817710740844,-0.5035028626082612
190,-0.0008806212383252156,-2.97672603524384,0.009108594618662296,-0.9283250612805414,-0.4326638196770022
190,-0.0005718553190485276,-3.008194681388943,-0.005027783470998776,-0.7657954037967207,-0.3608363942079389
190,-0.0007422886570484862,-3.0341538476193404,-0.016825687826195614,-0.6356516384468178,-0.2841237670125166
190,-0.0013126509562415578,-3.055701360787029,-0.026105070284789703,-0.5299181089368337,-0.19788087200522778
190,-0.00219756859301409,-3.0736646865137014,-0.032530242868072705,-0.4414145037512874,-0.09658527095709414
190,-0.003300288690236894,-3.0886278900306943,-0.03558010508520285,-0.3632995792670058,0.026384881820737942
190,-0.004506393947362414,-3.100943130005847,-0.03451052336679996,-0.28860807416957646,0.17904412590111804
190,-0.005676242197084447,-3.1107264545539683,-0.028306592250106937,-0.20975698302324547,0.3711706827967611
190,-0.006635787697088072,-3.117836860758146,-0.015622193076163984,-0.11799279660313618,0.6146450999595952
190,-0.007165353564076681,-3.1218366165752016,0.005292056370012992,-0.002763144257557873,0.0
191,1.9402190611208447,0.4541037872083753,-1.0,-0.3172074586609213,-2.0324615326625386
191,1.906320756036099,0.4433509919995305,-1.0674525823200496,-0.6582294844617003,-1.3572354546541032
191,1.8701359227371144,0.42103812811947283,-1.112074115263964,-1.0676008445099856,-0.7130078316384886
191,1.8324384951010477,0.38484826898354113,-1.1349257943331357,-1.5278282150024005,-0.11309087730495669
191,1.7939664342761956,0.33305748203430724,-1.1375243462385065,-2.0175645338476524,0.42739163104581324
191,1.7554062869460767,0.2646654639377767,-1.121912950742724,-2.5114562090422217,0.8882915487799107
191,1.7173753394632725,0.17953135515668442,-1.090843211948683,-2.9793620214398846,1.243761795436457
191,1.680397603465012,0.07853603239601037,-1.047976863203973,-3.3855978813846197,1.4657270755670568
191,1.644872964034369,-0.036229997481434364,-0.9979579755351264,-3.68941560300561,1.5318997904042495
191,1.6110438801179239,-0.16129493317653976,-0.9461920066185457,-3.848162101091812,1.4362601029752997
191,1.5789695748088206,-0.2917411060949063,-0.8982462483976315,-3.823835299262455,1.1970356655570284
191,1.5485205494394094,-0.4213626416631251,-0.858973698372853,-3.5917039736381575,0.8564424466884278
191,1.5194027969521942,-0.543115318735605,-0.8316757067032735,-3.147300163094129,0.4700187806774369
191,1.491210400114795,-0.6498034598574399,-0.817685361157055,-2.5077699135626808,0.08981620419559547
191,1.4634922522789626,-0.7348126094697341,-0.8165692302857517,-1.7065322228269861,-0.25025562545106933
191,1.4358119393879203,-0.7926611593960726,-0.8268260443684633,-0.7842821367540691,-0.5405988576911681
191,1.4077839378839045,-0.8192469945402784,-0.8467500249747351,0.2190389814717857,-0.7928828806364432
191,1.3790805472067948,-0.8118219443208958,-0.875137744529459,1.2684325640950733,-1.0310844628823097
191,1.349414860951559,-0.7688242302837747,-0.9116568371990542,2.3340531600603573,-1.2802052430340012
191,1.3185112393515912,-0.6897037841800338,-0.9568181014965544,3.3887423650783806,-1.5546615297150643
191,1.2860767274364537,-0.5748311616350039,-1.0115484931929972,4.404024440473897,-1.8475593449042464
191,1.2517869480061827,-0.425542197551143,-1.0763970216627705,5.34493376646913,-2.1233698988239915
191,1.2152989133735463,-0.24435800207761313,-1.1504991749206304,6.164020687545228,-2.3192628726266706
191,1.1762989413423386,-0.03540814826252067,-1.2306309919552154,6.796838495106832,-2.361495774266261
191,1.1345826365302973,0.194993156656355,-1.310936932444982,7.164949910645971,-2.197472308865684
191,1.0901440964474165,0.437872814644354,-1.3839250325461525,7.193636116815732,-1.8294576841726529
191,1.0432313834797504,0.6817248864008195,-1.4426983867802539,6.842539410834062,-1.324442702076675
191,0.9943263534194028,0.9136753749036691,-1.483306152259937,6.130480905331467,-0.7864702110259052
191,0.9440447889360151,1.1214882869488036,-1.5056957898176033,5.1320196278595045,-0.3094798410373265
191,0.8930042536879608,1.2954550539948886,-1.512817364705809,3.9462451039903366,0.055269374534703354
191,0.8417223091216621,1.4292260744691372,-1.508840587311049,2.6618550603773663,0.3019190805067462
191,0.7905751705687452,1.5194584493971834,-1.497656682249703,1.338680940888013,0.45422302950686255
191,0.7398071474416366,1.5648374643425398,-1.482092433699967,0.007069208729706622,0.5488227523662113
191,0.6895667259602818,1.565077098536767,-1.4636528424592488,-1.3235161803591635,0.6258146722664599
191,0.6399513753684428,1.5202121432703546,-1.442483012398022,-2.6541482150276146,0.7257628185637733
191,0.5910536461346115,1.430241017337215,-1.41736724335437,-3.9876959531595118,0.8887023871650037
191,0.54300729890226,1.295064883331808,-1.3857560585548152,-5.322461802926159,1.150270118330895
191,0.496032517256334,1.114642449334311,-1.3439695484872554,-6.647891543521098,1.5309543930977867
191,0.450474227477105,0.8892901936217315,-1.2878476912928314,-7.940942030065195,2.017237571954016
191,0.40681837353497513,0.6201057180263011,-1.214134168404205,-9.159731930958587,2.54042953556676
191,0.3656612830805953,0.3096063305361795,-1.1226223654312186,-10.230617074072653,2.9713371805615814
191,0.3276062876422489,-0.03719424824594436,-1.0183283290456129,-11.033238964043166,3.1578784529977058
191,0.2930866832678214,-0.4112023487219839,-0.9117902662283945,-11.409633229442019,3.0111889034588053
191,0.2621785386499097,-0.7979695768386625,-0.8154980128706879,-11.23101053756599,2.5825417959993175
191,0.2345345382136152,-1.178681798451069,-0.7376683512758253,-10.49603977604828,2.044208382090056
191,0.20952883139070586,-1.53447975696118,-0.6786788290455573,-9.356995865757893,1.5770682243483694
191,0.18652276938916154,-1.851666057495346,-0.6332085393649625,-8.034307301556847,1.275467415263057
191,0.1650580731395018,-2.1240154575481207,-0.5946982008840426,-6.713561935117545,1.1409279724472126
191,0.1448988120925851,-2.3515938282300715,-0.55805123138634,-5.504782330131166,1.1282332608735735
191,0.1259818211981329,-2.5381966190819756,-0.5201587989004804,-4.453211407807801,1.1863103468911418
191,0.10834931954048949,-2.6891529379907144,-0.47947575922734686,-3.5644214384226007,1.275943703335493
191,0.09209590397346078,-2.809980783360972,-0.435470746411602,-2.8246136347126383,1.371849450097132
191,0.07733418375611834,-2.9057303980969937,-0.3882139278126449,-2.212824831544124,1.459027058995864
191,0.06417438959297783,-2.980741409335778,-0.3381241310140768,-1.7071770053970823,1.5285699433787046
191,0.05271255464334811,-3.0386118162983906,-0.28583545049410913,-1.2876842198454708,1.5745163852730455
191,0.04302321733846306,-3.0822621288355254,-0.23214209418840775,-0.9373086507920263,1.5917941616157762
191,0.03515399380665263,-3.1140353034386448,-0.17799245226210936,-0.6422178356884665,1.574917879886964
191,0.0291203513570896,-3.1358053995636777,-0.12451518110174775,-0.3917386608463198,1.5171096190511324
191,0.024899497760420185,-3.149084676202536,-0.07306858423935886,-0.17825773374327558,1.409609127650149
191,0.022422596599763953,-3.155127311244681,-0.025310143829199952,0.0028050998413075012,0.0
192,0.5231691794243765,-0.4762676821997199,-1.0,-0.14817954828895596,-1.3467962210981816
192,0.4892708743396307,-0.4812907177349387,-1.0469112826060711,0.6284196918304409,-0.20777390797018958
192,0.4537823562851876,-0.4599883553000085,-1.0553164830702297,1.2739880256513105,0.9097808103781738
192,0.418008916181112,-0.4168023205321674,-1.0259182885002642,1.7591304634054974,1.9943047465772328
192,0.38323202504550985,-0.3571707793997777,-0.9597603395760899,2.0556582482184496,3.008640948831334
192,0.35069777624632037,-0.28748744895169465,-0.8591100244670282,2.1435257251087227,3.8946929502530825
192,0.32157540253557365,-0.21482555996495828,-0.7282063894731429,2.0185618458958086,4.590112665455806
192,0.2968904401805519,-0.1463997346803546,-0.5734458996589347,1.6973109787783454,5.047899993138506
192,0.2774515961243168,-0.08886376929803783,-0.40288247117093257,1.216397125805866,5.248144910732406
192,0.2637945632032682,-0.04762996842326271,-0.22529832494079902,0.6269117426249393,5.196939892501483
192,0.2561573318493428,-0.026378722910552904,-0.049294596964231885,-0.012972772663768506,4.916338903914486
192,0.2544863285624197,-0.02681847791610438,0.11727212021639982,-0.6439237449429017,4.433950409132893
192,0.2584616546714502,-0.04864640147349088,0.26748436149913546,-1.2088878034099801,3.778701770876661
192,0.26752892116294635,-0.08962564904671054,0.39540538492427635,-1.6552841328290466,2.983509756127419
192,0.28093249353326083,-0.1457369755832884,0.49621599963175667,-1.9378503403301028,2.0903848906394225
192,0.2977533748767102,-0.21142681762837665,0.5665376542513852,-2.022985696969752,1.1516910667785354
192,0.3169580411225199,-0.28000260396633436,0.6048060766377479,-1.8935078857919643,0.2238478593015602
192,0.3374599420254944,-0.3441893119592823,0.6114218999088384,-1.551337377129569,-0.6446559843419193
192,0.35818610812409907,-0.39677701965858975,0.5884701698369795,-1.0160710521456613,-1.4243638684938167
192,0.37813424947450514,-0.431220106172002,0.5390413912090334,-0.3196751437450098,-2.1084121096489206
192,0.39640683900701473,-0.4420565517226803,0.46643031372514304,0.5001644763390964,-2.706263584335986
192,0.41221803608244334,-0.42510182371118554,0.3735675824652314,1.404954715918318,-3.2302880223961132
192,0.4248813439626207,-0.3774762401207341,0.2629360864636435,2.3566743619567276,-3.680282151613876
192,0.4337944316393543,-0.2975889736137264,0.1370389302228499,3.315077206110592,-4.031336808476255
192,0.43843981910453567,-0.18521347510150293,-0.0007034214594906774,4.231856412956377,-4.230864846050686
192,0.4384159743092987,-0.041760715340269816,-0.1449550621657398,5.043953583660462,-4.211213032479321
192,0.43350224338842613,0.12922076207194924,-0.28793427723951176,5.6709045022218865,-3.920867872190738
192,0.4237417594142054,0.32145481299472506,-0.42004697590181517,6.023541838649004,-3.3645793864693707
192,0.4095028788751608,0.5256426719319794,-0.5320204138717377,6.0282297201045365,-2.6259709132230453
192,0.3914682885744239,0.7299894421050146,-0.6178317314404032,5.657699601447487,-1.8469342848691495
192,0.3705248400510204,0.921775869272726,-0.6767163187521279,4.946179230246737,-1.1694535132099386
192,0.3475853038221347,1.089442961823463,-0.7128763286048654,3.9738861782902863,-0.6795767291242485
192,0.3234200045473935,1.2241509678672013,-0.7332022662583902,2.8325069140132157,-0.3883941596091899
192,0.2985656904369396,1.320168151393073,-0.7445655810679803,1.5969014317307515,-0.24857337436139051
192,0.2733261792142962,1.3743004033161492,-0.7519144915255518,0.31558115672908826,-0.1821543483155644
192,0.24783755238292154,1.3849980696459487,-0.7573915130896878,-0.9847142993640665,-0.10159443197534439
192,0.2221632638036101,1.3516179239047938,-0.7601244980665198,-2.289970908503424,0.07828051819182093
192,0.19639633166576198,1.2739917914131524,-0.7563672039160215,-3.591585739605695,0.43097641719925855
192,0.17075676543132057,1.1522431222739764,-0.7399326942575661,-4.882820951570769,1.0041910691371791
192,0.1456743012191997,0.9867237679834419,-0.70311864556171,-6.158018116416184,1.7962192510229487
192,0.12183977086117562,0.7779773911557746,-0.6384691236360627,-7.410274933681957,2.7237724405923247
192,0.1001967497209701,0.5267816306919795,-0.5416859947333756,-8.619609061424029,3.5934171611589125
192,0.08183451261136415,0.23459149301658866,-0.415583223452723,-9.724384824373557,4.1118309311846675
192,0.06774694571466168,-0.09504867052149801,-0.27366120857566134,-10.585715716470377,3.988981913939775
192,0.05847029457650367,-0.45388649141879894,-0.13966898890020962,-10.993024819209408,3.132608238830804
192,0.053735752579886394,-0.8265314005445417,-0.03947233862939267,-10.770003166856622,1.7798274477913283
192,0.05239770720261885,-1.1916162536583255,0.01169609424024387,-9.930201416052697,0.37973502556139865
192,0.05279418497347457,-1.5282332508126542,0.01562793881044291,-8.700337553058066,-0.6950702373960848
192,0.0533239456111167,-1.823159947526487,-0.014186622463102143,-7.366298292177783,-1.3153237921311667
192,0.05284304315474036,-2.0728649743799714,-0.061974595177997624,-6.125991357289081,-1.5391729205869595
192,0.05074220941989298,-2.2805256983558726,-0.11512652886338519,-5.06229484548627,-1.4843469382470984
192,0.04683961522113416,-2.452128913457102,-0.1651591557435489,-4.183721148220589,-1.2511009374549071
192,0.0412409997722003,-2.5939499693289862,-0.20671260270816905,-3.4658175125016624,-0.9018214771675114
192,0.03423379290073694,-2.711435308735822,-0.23625451009406007,-2.874116158063713,-0.46582735236030126
192,0.026225165439921348,-2.808862975110863,-0.2510510502885304,-2.373211409517198,0.05104056320940045
192,0.017714960345394895,-2.8893108195012767,-0.24845293852036804,-1.928923385120942,0.6590705326455133
192,0.009292826836229878,-2.954698052895207,-0.22540083800873367,-1.5076045987420068,1.3806103985937146
192,0.0016521204630524653,-3.005803293530529,-0.17804549264937916,-1.0743250413967766,2.2486499711295447
192,-0.004383319965740049,-3.042221091543979,-0.10140132961660067,-0.5905021951956448,3.3071136926991214
192,-0.007820653173082445,-3.0622381151099334,0.011018504455549069,-0.011077672364156688,0.0
193,-0.6159251574110494,-0.06504971614328192,-1.0,-0.06037301368324288,4.706036332917021
193,-0.6498234624957951,-0.06709625898000202,-0.8406958042835984,-0.609775953460127,5.081435951618965
193,-0.6783216253528663,-0.08776663028373513,-0.6686760377911805,-1.2071243197521897,5.311423923471176
